"date","state","avg_victim_age","avg_suspect_age","region","month"
2018-01-09,"North Carolina",40,20,"South","January 2018"
2018-01-09,"Idaho",36,21,"West","January 2018"
2018-01-09,"Maine",59,60,"Northeast","January 2018"
2018-01-09,"Virginia",29,26,"South","January 2018"
2018-01-09,"North Carolina",48,41,"South","January 2018"
2018-01-09,"Georgia",67,88,"South","January 2018"
2018-01-09,"Iowa",39,40.5,"Midwest","January 2018"
2018-01-09,"South Carolina",15,17.3333333333333,"South","January 2018"
2018-01-09,"Texas",36,29,"South","January 2018"
2018-01-09,"Wisconsin",38,49,"Midwest","January 2018"
2018-01-09,"Illinois",34,51,"Midwest","January 2018"
2018-01-09,"Iowa",32,18,"Midwest","January 2018"
2018-01-09,"Arizona",23,18.6666666666667,"West","January 2018"
2018-01-09,"Indiana",49,22.3333333333333,"Midwest","January 2018"
2018-01-09,"Michigan",47.5,24,"Midwest","January 2018"
2018-01-09,"Indiana",33,29,"Midwest","January 2018"
2018-01-09,"Arizona",25,28,"West","January 2018"
2018-01-09,"Tennessee",21,34,"South","January 2018"
2018-01-10,"Iowa",26,60,"Midwest","January 2018"
2018-01-10,"California",32,25.5,"West","January 2018"
2018-01-10,"Tennessee",19,17,"South","January 2018"
2018-01-10,"Ohio",34,32,"Midwest","January 2018"
2018-01-10,"Oklahoma",32,55,"South","January 2018"
2018-01-10,"Wyoming",47,33,"West","January 2018"
2018-01-10,"Rhode Island",18,15,"Northeast","January 2018"
2018-01-10,"Kentucky",60,24,"South","January 2018"
2018-01-10,"Texas",18,28.5,"South","January 2018"
2018-01-10,"Florida",19,21,"South","January 2018"
2018-01-10,"Louisiana",20,22,"South","January 2018"
2018-01-10,"New York",41.5,52,"Northeast","January 2018"
2018-01-10,"Maine",51,29,"Northeast","January 2018"
2018-01-10,"Louisiana",36,43,"South","January 2018"
2018-01-10,"Illinois",57,22,"Midwest","January 2018"
2018-01-10,"Florida",26,19,"South","January 2018"
2018-01-10,"Indiana",37,33,"Midwest","January 2018"
2018-01-11,"Kansas",31,18.5,"Midwest","January 2018"
2018-01-11,"Louisiana",20,19,"South","January 2018"
2018-01-11,"California",75,74,"West","January 2018"
2018-01-11,"California",74.5,28,"West","January 2018"
2018-01-11,"Indiana",17,18,"Midwest","January 2018"
2018-01-11,"Maryland",23,27,"South","January 2018"
2018-01-11,"Alabama",31,28,"South","January 2018"
2018-01-11,"Nevada",33,31,"West","January 2018"
2018-01-11,"Tennessee",55,62,"South","January 2018"
2018-01-11,"North Carolina",30,22,"South","January 2018"
2018-01-11,"Missouri",31,27.5,"Midwest","January 2018"
2018-01-11,"West Virginia",36,33,"South","January 2018"
2018-01-11,"Pennsylvania",23,24,"Northeast","January 2018"
2018-01-11,"Michigan",30,34,"Midwest","January 2018"
2018-01-11,"Massachusetts",26,43,"Northeast","January 2018"
2018-01-11,"Kentucky",22.5,19,"South","January 2018"
2018-01-11,"Ohio",26,26,"Midwest","January 2018"
2018-01-11,"Michigan",27,29,"Midwest","January 2018"
2018-01-11,"Texas",61,20.6666666666667,"South","January 2018"
2018-01-11,"Alabama",21,20,"South","January 2018"
2018-01-11,"Virginia",42,20,"South","January 2018"
2018-01-11,"Texas",26,24,"South","January 2018"
2018-01-11,"Missouri",38.5,44,"Midwest","January 2018"
2018-01-11,"Texas",58,50,"South","January 2018"
2018-01-11,"Michigan",26,26,"Midwest","January 2018"
2018-01-11,"New York",55,55,"Northeast","January 2018"
2018-01-12,"Texas",38,29,"South","January 2018"
2018-01-12,"Missouri",46,24,"Midwest","January 2018"
2018-01-12,"Ohio",17.3333333333333,15,"Midwest","January 2018"
2018-01-12,"Oklahoma",27.5,25.5,"South","January 2018"
2018-01-12,"South Dakota",30,30,"Midwest","January 2018"
2018-01-12,"Pennsylvania",19,18,"Northeast","January 2018"
2018-01-12,"New Jersey",39,18,"Northeast","January 2018"
2018-01-12,"North Carolina",19.3333333333333,26.5,"South","January 2018"
2018-01-12,"Maryland",31,48,"South","January 2018"
2018-01-12,"South Carolina",38,23,"South","January 2018"
2018-01-12,"Connecticut",35,31,"Northeast","January 2018"
2018-01-12,"Ohio",52,57,"Midwest","January 2018"
2018-01-12,"Missouri",18,19.5,"Midwest","January 2018"
2018-01-12,"Florida",35,35,"South","January 2018"
2018-01-12,"Wisconsin",25,35,"Midwest","January 2018"
2018-01-12,"Missouri",27,21,"Midwest","January 2018"
2018-01-12,"New Jersey",26,19,"Northeast","January 2018"
2018-01-12,"Pennsylvania",16,63,"Northeast","January 2018"
2018-01-12,"Wisconsin",19,13,"Midwest","January 2018"
2018-01-12,"Florida",55,27,"South","January 2018"
2018-01-12,"Florida",36,19,"South","January 2018"
2018-01-12,"California",20,17,"West","January 2018"
2018-01-12,"Texas",28,29,"South","January 2018"
2018-01-12,"New Jersey",19,22,"Northeast","January 2018"
2018-01-12,"Kentucky",30,46,"South","January 2018"
2018-01-12,"Arizona",85,59,"West","January 2018"
2018-01-12,"Tennessee",36,24,"South","January 2018"
2018-01-12,"Mississippi",16,24,"South","January 2018"
2018-01-13,"Missouri",34,20,"Midwest","January 2018"
2018-01-13,"Missouri",25,23,"Midwest","January 2018"
2018-01-13,"South Carolina",26,21,"South","January 2018"
2018-01-13,"West Virginia",82,24,"South","January 2018"
2018-01-13,"Florida",64,22,"South","January 2018"
2018-01-13,"Washington",25.5,29,"West","January 2018"
2018-01-13,"Connecticut",33,38,"Northeast","January 2018"
2018-01-13,"Mississippi",42,41,"South","January 2018"
2018-01-13,"Alabama",58,58,"South","January 2018"
2018-01-13,"Oregon",23.3333333333333,23,"West","January 2018"
2018-01-13,"Illinois",28,49,"Midwest","January 2018"
2018-01-13,"New York",15,31,"Northeast","January 2018"
2018-01-13,"Texas",34,37,"South","January 2018"
2018-01-13,"Tennessee",35,23.5,"South","January 2018"
2018-01-13,"Mississippi",30,25.5,"South","January 2018"
2018-01-13,"South Carolina",34,21.5,"South","January 2018"
2018-01-13,"Michigan",28.5,18.3333333333333,"Midwest","January 2018"
2018-01-13,"Indiana",37,22,"Midwest","January 2018"
2018-01-13,"Georgia",28,36,"South","January 2018"
2018-01-13,"Georgia",17,22,"South","January 2018"
2018-01-14,"Ohio",28,27,"Midwest","January 2018"
2018-01-14,"Florida",17,16.6666666666667,"South","January 2018"
2018-01-14,"California",32,27,"West","January 2018"
2018-01-14,"Colorado",37,37,"West","January 2018"
2018-01-14,"Tennessee",20,20.5,"South","January 2018"
2018-01-14,"New York",13,17,"Northeast","January 2018"
2018-01-14,"Pennsylvania",62,63,"Northeast","January 2018"
2018-01-14,"Kansas",37,21,"Midwest","January 2018"
2018-01-14,"Texas",18,18,"South","January 2018"
2018-01-14,"South Carolina",26,66,"South","January 2018"
2018-01-14,"South Carolina",37,35,"South","January 2018"
2018-01-14,"Minnesota",17,25,"Midwest","January 2018"
2018-01-14,"Washington",17,18.5,"West","January 2018"
2018-01-14,"Florida",27,15,"South","January 2018"
2018-01-14,"District of Columbia",17,21,"South","January 2018"
2018-01-14,"Georgia",27,30,"South","January 2018"
2018-01-14,"Massachusetts",17,17.5,"Northeast","January 2018"
2018-01-14,"Massachusetts",18,26,"Northeast","January 2018"
2018-01-14,"Ohio",14,13,"Midwest","January 2018"
2018-01-14,"Kansas",26,29,"Midwest","January 2018"
2018-01-14,"South Carolina",33,36,"South","January 2018"
2018-01-14,"Georgia",29,32,"South","January 2018"
2018-01-14,"Texas",22,30,"South","January 2018"
2018-01-14,"North Carolina",10,14,"South","January 2018"
2018-01-14,"South Carolina",25,20,"South","January 2018"
2018-01-15,"Maryland",16.5,17,"South","January 2018"
2018-01-15,"Illinois",18,21,"Midwest","January 2018"
2018-01-15,"Pennsylvania",24,21,"Northeast","January 2018"
2018-01-15,"Alabama",28,24,"South","January 2018"
2018-01-15,"Illinois",64,19,"Midwest","January 2018"
2018-01-15,"Rhode Island",19,18,"Northeast","January 2018"
2018-01-15,"South Carolina",18,18.25,"South","January 2018"
2018-01-15,"Wisconsin",33,41,"Midwest","January 2018"
2018-01-15,"Alabama",17,16,"South","January 2018"
2018-01-15,"Mississippi",41,41,"South","January 2018"
2018-01-15,"New York",36,24,"Northeast","January 2018"
2018-01-15,"Illinois",19,29,"Midwest","January 2018"
2018-01-15,"Florida",23,23,"South","January 2018"
2018-01-15,"Tennessee",16,16,"South","January 2018"
2018-01-15,"Florida",69,17,"South","January 2018"
2018-01-15,"Wisconsin",21,55,"Midwest","January 2018"
2018-01-15,"Virginia",23,19,"South","January 2018"
2018-01-15,"Oklahoma",32,23,"South","January 2018"
2018-01-16,"California",27,55,"West","January 2018"
2018-01-16,"Kentucky",44,62,"South","January 2018"
2018-01-16,"Colorado",29,54,"West","January 2018"
2018-01-16,"Texas",18.5,19,"South","January 2018"
2018-01-16,"New York",19,37,"Northeast","January 2018"
2018-01-16,"California",42,42,"West","January 2018"
2018-01-16,"California",24,25,"West","January 2018"
2018-01-16,"Florida",23,22,"South","January 2018"
2018-01-16,"New York",34,34,"Northeast","January 2018"
2018-01-16,"Mississippi",60,55,"South","January 2018"
2018-01-16,"Connecticut",50,39,"Northeast","January 2018"
2018-01-16,"Wisconsin",15,18,"Midwest","January 2018"
2018-01-16,"Ohio",62,56,"Midwest","January 2018"
2018-01-16,"Alabama",38,28,"South","January 2018"
2018-01-17,"South Carolina",15,24,"South","January 2018"
2018-01-17,"Delaware",24,20,"South","January 2018"
2018-01-17,"North Carolina",24,46,"South","January 2018"
2018-01-17,"Texas",31,50,"South","January 2018"
2018-01-17,"Florida",25,27,"South","January 2018"
2018-01-17,"Wisconsin",36,29,"Midwest","January 2018"
2018-01-17,"Arkansas",23,22,"South","January 2018"
2018-01-17,"Pennsylvania",73,72,"Northeast","January 2018"
2018-01-17,"Texas",38,19,"South","January 2018"
2018-01-17,"Michigan",24,43,"Midwest","January 2018"
2018-01-17,"California",19,18.5,"West","January 2018"
2018-01-17,"Pennsylvania",36,55,"Northeast","January 2018"
2018-01-17,"Missouri",7,6,"Midwest","January 2018"
2018-01-17,"Tennessee",30,34,"South","January 2018"
2018-01-17,"Arkansas",22,23,"South","January 2018"
2018-01-17,"Washington",22,19,"West","January 2018"
2018-01-17,"Missouri",52,38,"Midwest","January 2018"
2018-01-17,"Alabama",30,35,"South","January 2018"
2018-01-17,"California",44.5,28,"West","January 2018"
2018-01-17,"California",47,18,"West","January 2018"
2018-01-18,"Arizona",22,27,"West","January 2018"
2018-01-18,"Alabama",17,49,"South","January 2018"
2018-01-18,"New Jersey",19,40,"Northeast","January 2018"
2018-01-18,"South Carolina",19,27,"South","January 2018"
2018-01-18,"Kentucky",30.5,23,"South","January 2018"
2018-01-18,"New Jersey",29,28,"Northeast","January 2018"
2018-01-18,"Louisiana",18,16,"South","January 2018"
2018-01-18,"Virginia",24,28.5,"South","January 2018"
2018-01-18,"Virginia",61,42,"South","January 2018"
2018-01-18,"Oregon",18,28,"West","January 2018"
2018-01-18,"Indiana",17,20,"Midwest","January 2018"
2018-01-18,"Idaho",32,36,"West","January 2018"
2018-01-18,"Utah",15,16,"West","January 2018"
2018-01-18,"Mississippi",24,24.5,"South","January 2018"
2018-01-18,"Missouri",26,17,"Midwest","January 2018"
2018-01-18,"Connecticut",26,25,"Northeast","January 2018"
2018-01-18,"Illinois",15,16,"Midwest","January 2018"
2018-01-18,"Ohio",18,22,"Midwest","January 2018"
2018-01-18,"Illinois",30,37,"Midwest","January 2018"
2018-01-18,"South Carolina",33,19,"South","January 2018"
2018-01-18,"Wisconsin",25,48,"Midwest","January 2018"
2018-01-19,"Ohio",45,38,"Midwest","January 2018"
2018-01-19,"Illinois",31.5,31,"Midwest","January 2018"
2018-01-19,"Illinois",35,36,"Midwest","January 2018"
2018-01-19,"North Carolina",18,24,"South","January 2018"
2018-01-19,"Georgia",65,41,"South","January 2018"
2018-01-19,"Georgia",18,25,"South","January 2018"
2018-01-19,"Missouri",67,60,"Midwest","January 2018"
2018-01-19,"Michigan",21,21,"Midwest","January 2018"
2018-01-19,"Mississippi",38,26,"South","January 2018"
2018-01-19,"Arkansas",38,17,"South","January 2018"
2018-01-19,"California",65,67,"West","January 2018"
2018-01-19,"Connecticut",41,33,"Northeast","January 2018"
2018-01-19,"Florida",18,18.5,"South","January 2018"
2018-01-19,"Ohio",23,18,"Midwest","January 2018"
2018-01-19,"South Carolina",19,20,"South","January 2018"
2018-01-19,"Connecticut",21,22,"Northeast","January 2018"
2018-01-20,"Maryland",67,66,"South","January 2018"
2018-01-20,"Indiana",30.5,26,"Midwest","January 2018"
2018-01-20,"Alabama",34,22.5,"South","January 2018"
2018-01-20,"Massachusetts",20.5,17,"Northeast","January 2018"
2018-01-20,"Mississippi",33,23,"South","January 2018"
2018-01-20,"Florida",20,19.3333333333333,"South","January 2018"
2018-01-20,"Illinois",23,29,"Midwest","January 2018"
2018-01-20,"South Carolina",30,21,"South","January 2018"
2018-01-20,"Virginia",32,46,"South","January 2018"
2018-01-20,"California",36,38,"West","January 2018"
2018-01-20,"Texas",35,31,"South","January 2018"
2018-01-20,"North Carolina",21,21,"South","January 2018"
2018-01-20,"North Carolina",41,46,"South","January 2018"
2018-01-20,"Georgia",40,20,"South","January 2018"
2018-01-20,"Ohio",17,16,"Midwest","January 2018"
2018-01-20,"California",28,29,"West","January 2018"
2018-01-20,"South Carolina",20,19,"South","January 2018"
2018-01-20,"District of Columbia",29,26,"South","January 2018"
2018-01-20,"Pennsylvania",30,27,"Northeast","January 2018"
2018-01-20,"Ohio",15,26,"Midwest","January 2018"
2018-01-20,"Alabama",34,22.5,"South","January 2018"
2018-01-20,"Louisiana",29,18,"South","January 2018"
2018-01-20,"California",3,28,"West","January 2018"
2018-01-20,"Ohio",48,18.6666666666667,"Midwest","January 2018"
2018-01-20,"New Hampshire",21,57,"Northeast","January 2018"
2018-01-20,"Virginia",17,21,"South","January 2018"
2018-01-20,"Ohio",33,18,"Midwest","January 2018"
2018-01-20,"Virginia",29,27,"South","January 2018"
2018-01-20,"Arizona",48,58,"West","January 2018"
2018-01-21,"Illinois",22,22.5,"Midwest","January 2018"
2018-01-21,"Texas",50,49,"South","January 2018"
2018-01-21,"Texas",32,37,"South","January 2018"
2018-01-21,"Illinois",34,17,"Midwest","January 2018"
2018-01-21,"Indiana",14,15,"Midwest","January 2018"
2018-01-21,"Louisiana",25,36.4,"South","January 2018"
2018-01-21,"South Carolina",19,20,"South","January 2018"
2018-01-21,"Louisiana",36,25,"South","January 2018"
2018-01-21,"Wisconsin",27,36,"Midwest","January 2018"
2018-01-21,"Pennsylvania",16,19,"Northeast","January 2018"
2018-01-21,"Pennsylvania",42,41.5,"Northeast","January 2018"
2018-01-21,"Massachusetts",20,19,"Northeast","January 2018"
2018-01-21,"New York",32.3333333333333,29.5,"Northeast","January 2018"
2018-01-21,"Alabama",47,37,"South","January 2018"
2018-01-21,"Colorado",30,43,"West","January 2018"
2018-01-21,"California",33,25,"West","January 2018"
2018-01-21,"Georgia",24,20,"South","January 2018"
2018-01-21,"Florida",34,29,"South","January 2018"
2018-01-21,"Oregon",30,21,"West","January 2018"
2018-01-21,"Ohio",36,17.5,"Midwest","January 2018"
2018-01-21,"California",25,31,"West","January 2018"
2018-01-21,"Washington",17,33,"West","January 2018"
2018-01-21,"Louisiana",19,28,"South","January 2018"
2018-01-21,"Indiana",13,37,"Midwest","January 2018"
2018-01-21,"Vermont",26,27,"Northeast","January 2018"
2018-01-21,"Ohio",17,15,"Midwest","January 2018"
2018-01-21,"California",27,43,"West","January 2018"
2018-01-21,"California",24,31.5,"West","January 2018"
2018-01-22,"Oregon",17,36,"West","January 2018"
2018-01-22,"Massachusetts",65,68,"Northeast","January 2018"
2018-01-22,"Washington",35,30,"West","January 2018"
2018-01-22,"Texas",15,16,"South","January 2018"
2018-01-22,"Arkansas",28,47,"South","January 2018"
2018-01-22,"Arkansas",45,26,"South","January 2018"
2018-01-22,"Ohio",28,24,"Midwest","January 2018"
2018-01-22,"Texas",21,29,"South","January 2018"
2018-01-22,"Georgia",40,57,"South","January 2018"
2018-01-22,"South Carolina",39,38,"South","January 2018"
2018-01-22,"Ohio",18,19,"Midwest","January 2018"
2018-01-22,"Pennsylvania",27,26,"Northeast","January 2018"
2018-01-22,"North Carolina",33,20.6666666666667,"South","January 2018"
2018-01-22,"Illinois",33,44,"Midwest","January 2018"
2018-01-22,"South Carolina",20,19,"South","January 2018"
2018-01-22,"Michigan",60,60,"Midwest","January 2018"
2018-01-22,"Michigan",18,18,"Midwest","January 2018"
2018-01-23,"North Carolina",52,24,"South","January 2018"
2018-01-23,"Mississippi",21,22,"South","January 2018"
2018-01-23,"Missouri",22,20,"Midwest","January 2018"
2018-01-23,"Colorado",1,26,"West","January 2018"
2018-01-23,"Texas",48,63,"South","January 2018"
2018-01-23,"Indiana",24,23,"Midwest","January 2018"
2018-01-23,"Washington",32,34,"West","January 2018"
2018-01-23,"Florida",30.6666666666667,23,"South","January 2018"
2018-01-23,"Florida",27,22,"South","January 2018"
2018-01-23,"Florida",37,60,"South","January 2018"
2018-01-23,"Florida",27,22,"South","January 2018"
2018-01-23,"Kansas",45.5,28,"Midwest","January 2018"
2018-01-23,"Ohio",21,16,"Midwest","January 2018"
2018-01-23,"Ohio",19,17,"Midwest","January 2018"
2018-01-23,"South Carolina",28,28,"South","January 2018"
2018-01-23,"South Carolina",21,22,"South","January 2018"
2018-01-23,"Virginia",24,21,"South","January 2018"
2018-01-23,"North Carolina",24,26,"South","January 2018"
2018-01-23,"Michigan",17,22,"Midwest","January 2018"
2018-01-23,"Florida",21,24,"South","January 2018"
2018-01-23,"South Carolina",19,28,"South","January 2018"
2018-01-23,"Oklahoma",40,50,"South","January 2018"
2018-01-23,"Tennessee",15,16,"South","January 2018"
2018-01-24,"California",24,21,"West","January 2018"
2018-01-24,"Colorado",32,22,"West","January 2018"
2018-01-24,"Virginia",26,21,"South","January 2018"
2018-01-24,"Alabama",31,42,"South","January 2018"
2018-01-24,"Oregon",49,53,"West","January 2018"
2018-01-24,"North Carolina",23,20,"South","January 2018"
2018-01-24,"Maryland",26,24,"South","January 2018"
2018-01-24,"Maryland",17,17,"South","January 2018"
2018-01-24,"Pennsylvania",21,17,"Northeast","January 2018"
2018-01-24,"Illinois",46,54,"Midwest","January 2018"
2018-01-24,"Alabama",19,27,"South","January 2018"
2018-01-24,"North Carolina",72,72,"South","January 2018"
